etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7407830009,407830,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7409810009,409810,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7409820008,409820,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7410870000,410870,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7411060007,411060,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7411420003,411420,2025-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7411540008,411540,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7411860000,411860,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7412560005,412560,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7412570004,412570,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7412770000,412770,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7413220005,413220,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7413930009,413930,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7414270009,414270,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7414780007,414780,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7415340009,415340,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7415760008,415760,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7415920008,415920,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7416090009,416090,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7417450004,417450,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7417630001,417630,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7418660007,418660,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7418670006,418670,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7419420005,419420,2023-07-28,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7419430004,419430,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7419650007,419650,2025-04-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7419890009,419890,2024-12-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7421320003,421320,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7422420000,422420,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7423160001,423160,2025-07-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7423170000,423170,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7423920008,423920,2024-07-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7426020004,426020,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7426030003,426030,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7426150009,426150,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7427120001,427120,2025-12-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7428510002,428510,2024-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7428560007,428560,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7429000003,429000,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7429010002,429010,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7429740004,429740,2023-04-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7429760002,429760,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7429980006,429980,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7430500009,430500,2024-12-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7432600005,432600,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7432840007,432840,2023-04-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7433220001,433220,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7433250008,433250,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7433330008,433330,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7433500006,433500,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7433880002,433880,2025-07-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7433970001,433970,2023-12-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7433980000,433980,2023-12-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7434060000,434060,2023-12-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7434730008,434730,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7434960001,434960,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7435040001,435040,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7435420005,435420,2023-12-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7435530001,435530,2025-07-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7435540000,435540,2025-07-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7435550009,435550,2025-07-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7436140008,436140,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7437070006,437070,2025-07-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7437080005,437080,2025-02-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7437350002,437350,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7437370000,437370,2025-12-29,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438080004,438080,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438100000,438100,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438320004,438320,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438330003,438330,2025-04-29,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438560005,438560,2023-12-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438570004,438570,2023-12-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438740003,438740,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7438900003,438900,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7439860008,439860,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7439870007,439870,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7440340008,440340,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7440640001,440640,2025-11-27,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7440650000,440650,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7440910008,440910,2025-10-30,2025-10-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7441540002,441540,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
