etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7308620004,308620,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.552393,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.262712,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.437003,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-12.862595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-9.727165,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-8.091787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-3.106697,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,1.044525,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,5.178292,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7308620004,308620,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-6.892333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.205761,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.484375,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.379207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.562500,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-2.056731,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.478088,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.999547,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,15.164024,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,26.094956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,51.511511,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7309230001,309230,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,3.745023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.480769,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.053706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.851517,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.584786,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,7.007467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-0.851517,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-9.956501,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-13.429368,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,27.045827,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,19.822485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7310080007,310080,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-11.956522,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.684768,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.080238,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.663513,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.390018,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.916815,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.483865,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,12.908482,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,152.643306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,202.156008,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,230.936588,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7310960000,310960,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,76.023144,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.143213,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.429185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.735537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.549683,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-21.245239,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.764692,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,15.157385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,166.367964,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,205.557340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,229.705373,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7310970009,310970,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,80.015140,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.262092,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.472460,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.656748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,8.558091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,10.664622,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.621775,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,27.443220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,19.087357,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,60.592343,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,116.973634,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7314250002,314250,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,14.991576,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.503894,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.828411,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.882490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,5.796396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-1.344477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-13.672496,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-11.964981,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,9.068997,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,13.622097,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,4.684789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7314700006,314700,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.694915,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.646284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.699442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.900436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,3.496754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-12.846011,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-16.477577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-5.108976,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,23.167245,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,25.651688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7315270009,315270,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-4.500212,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.280811,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.479542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.185224,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-2.089333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-15.297360,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.312035,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,14.906162,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,205.253104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,248.072315,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,330.379747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7315930008,315930,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,85.555039,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.232859,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.246978,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.907911,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.210530,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-17.922520,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-23.771869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,17.132442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,228.940073,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,285.214785,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,363.183183,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7315960005,315960,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,94.061399,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.233554,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.932750,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.269622,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.932437,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-9.029888,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-9.190295,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-9.382038,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-1.537167,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,9.267589,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,17.946134,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7316300003,316300,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-7.851417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.877608,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.328671,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.633803,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,17.387687,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-15.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-23.273518,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-32.905373,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,7.874618,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,10.096754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7316670009,316670,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-2.312379,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
