etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7298340001,298340,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,3.590355,3.420700,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,8.991560,8.813059,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,0.302007,0.302007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7298340001,298340,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,10.984054,10.802290,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.127737,0.127737,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,3.515281,3.515281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,1.454545,1.454545,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,8.977160,8.977160,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-6.274702,-6.298309,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-11.960877,-11.983052,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,61.908682,61.831476,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,173.541475,173.103416,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,278.444933,277.035216,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,369.846312,367.170040,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,729,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,101.637505,101.501230,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR7298770009,298770,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,493.403574,489.187153,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,900,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.186916,-0.186916,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.108158,-2.108158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-2.108158,-2.108158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-6.968641,-6.968641,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-1.838235,-1.838235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-7.931034,-7.931034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-19.965957,-20.062798,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-23.655469,-23.747846,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,-24.014069,-24.131908,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,-25.767383,-25.951708,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-14.498977,-14.602433,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR7300610003,300610,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,-34.418905,-34.604250,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,900,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.632411,-0.632411,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.934363,-2.934363,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-2.934363,-2.934363,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-6.819867,-6.819867,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-6.123973,-6.123973,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-8.448653,-8.448653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-19.428348,-19.475080,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-24.491198,-24.534994,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,-23.917170,-24.004965,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,-26.418197,-26.522935,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-14.746482,-14.795929,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR7300640000,300640,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,-34.255067,-34.406335,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,900,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.371747,-0.371747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.831502,-1.831502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-4.028648,-4.028648,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-9.075488,-9.075488,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-8.843537,-8.843537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-11.624073,-11.624073,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-16.658853,-16.666039,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-21.305902,-21.312687,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,-21.447853,-21.517520,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,-13.883376,-13.970000,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-11.208563,-11.216219,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR7300950003,300950,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,-29.729639,-29.827313,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,900,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,3.478261,3.478261,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,3.666062,3.666062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.418410,-0.418410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,4.233577,4.233577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,2.881844,2.881844,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-15.801887,-15.801887,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-28.280889,-28.294180,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,2.820603,2.801548,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,18.856418,18.819147,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,-0.438913,-0.485895,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-8.145167,-8.162189,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR7301400008,301400,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,48.622347,48.508981,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,900,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.079960,-0.079960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.190419,0.190419,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.428287,-0.428287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-0.547155,-0.547155,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-0.059982,-0.059982,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.532985,0.532985,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-0.980586,-0.980586,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-3.602348,-3.750326,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,1.604799,1.207329,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,10.312745,9.754000,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,729,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-2.373047,-2.373047,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7302190004,302190,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,12.554757,11.984656,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,900,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.456816,1.456816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,7.158558,7.158558,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,3.539823,3.539823,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,13.021638,13.021638,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-2.016711,-2.031845,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.067047,-13.080474,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,37.219124,36.985872,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,123.868231,123.284014,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,199.996002,198.293852,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,485,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,210.065250,207.483609,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,729,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,71.196452,70.856452,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR7302450002,302450,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,261.255409,257.488862,market_price_tr_pre_tax_ex_date_reinvested,calculated,10,,900,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.345543,0.345543,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.903405,0.903405,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.751880,-0.751880,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-0.000000,-0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-2.156334,-2.156334,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-2.156334,-2.156334,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-5.160026,-5.160026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-6.443299,-6.443299,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,-14.738696,-14.738696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,-10.204082,-10.204082,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,729,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-5.035971,-5.035971,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7304660004,304660,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,-16.359447,-16.359447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,900,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.202593,0.202593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.522928,-0.522928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,1.062526,1.062526,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.121457,0.121457,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,2.316922,2.316922,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,2.571547,2.571547,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,6.503015,6.503015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,8.762617,8.591705,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,19.351048,19.163497,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,14.274371,14.094797,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,729,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,6.411360,6.411360,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR7304670003,304670,itd,2026-09-09,2023-01-02,2023-01-02,2026-09-09,23.199943,23.006343,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,900,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.342715,0.342715,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,6.691696,6.691696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,3.758591,3.758591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,13.777673,13.777673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-5.283770,-5.306901,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-14.604615,-14.625470,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,39.815700,39.661871,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,143.033680,142.670853,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,2y,2026-09-09,2024-09-09,2024-09-09,2026-09-09,227.075119,225.769893,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-09T23:16:05+00:00
KR7304760002,304760,3y,2026-09-09,2023-09-09,2023-09-08,2026-09-09,237.535523,235.322599,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,729,1,2026-09-09T23:16:05+00:00
