etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7377990007,377990,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,206.130409,204.889936,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,901,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.112284,-0.112284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.505757,-1.505757,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.493166,-3.493166,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.730971,-6.730971,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-9.224490,-9.224490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.232960,-8.270599,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,4.108511,4.019833,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,15.770648,15.559285,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,45.726117,45.178089,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,84.475447,83.395421,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.400118,4.311192,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,171,1,2026-09-10T23:19:06+00:00
KR7379780000,379780,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,128.228568,126.518605,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,901,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.605505,-1.605505,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.895178,-0.895178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.638298,-2.638298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-3.514197,-3.514197,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,2.398049,2.204842,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,5.687145,5.487733,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,12.372917,12.160890,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,23.725792,22.925234,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,41.881261,40.963229,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,62.848617,61.794917,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,730,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,11.837601,11.626584,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7379790009,379790,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,87.251217,86.039623,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,901,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.108038,-0.108038,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.575474,-1.575474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.546839,-3.546839,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.794355,-6.794355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.716259,-8.794023,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.015438,-8.093799,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,4.327954,4.159737,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,16.651469,16.279155,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,46.329985,45.674206,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,485,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,82.715892,81.897049,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,730,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,5.368158,5.112463,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7379800006,379800,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,124.322075,123.316773,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,901,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.267533,-0.267533,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.419767,-0.419767,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.830013,-2.830013,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.670243,-6.670243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-10.976211,-11.019854,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-10.289794,-10.333773,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,8.470250,8.374371,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,20.747223,20.541648,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,61.426269,61.038502,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,485,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,98.697102,98.219805,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,730,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,8.523779,8.381765,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7379810005,379810,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,193.892819,193.186850,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,901,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.449640,0.449640,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,3.945654,3.945654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-1.412180,-1.412180,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,5.060196,5.060196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-4.774084,-4.774084,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-21.004243,-21.004243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,54.334466,54.260898,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,145.501364,145.384338,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,230.713244,230.056237,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,201.149711,200.461623,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,78.988535,78.903214,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7380340000,380340,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,360.349346,358.887588,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,901,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.398804,-0.398804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.414474,-1.414474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-1.576355,-1.576355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-7.040943,-7.040943,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.025165,-8.025165,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-9.002581,-9.002581,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,2.304147,2.304147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,9.105738,9.063495,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,59.443527,59.381794,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,112.335959,112.253747,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-2.074824,-2.074824,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:06+00:00
KR7381170000,381170,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,270.932570,270.788954,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,901,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.241022,-0.241022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,3.565620,3.565620,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.749060,-2.749060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-10.236391,-10.236391,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-18.016858,-18.032596,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-16.898958,-16.914911,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,39.051466,38.999736,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,95.789870,95.640632,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,158.907903,158.500012,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,236.795407,235.721992,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,53.690463,53.605218,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:06+00:00
KR7381180009,381180,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,418.662159,416.102458,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,901,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.528953,0.528953,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,3.853897,3.853897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,1.775648,1.775648,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,2.294618,2.294618,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,1.883133,1.850693,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-13.396167,-13.423742,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,39.164982,39.051171,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,126.721066,126.535651,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,150.077361,149.241609,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,485,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,114.228450,112.965972,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,730,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,83.142857,82.993081,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,171,1,2026-09-10T23:19:06+00:00
KR7381560002,381560,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,164.960479,162.800357,market_price_tr_pre_tax_ex_date_reinvested,calculated,10,,901,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.077788,-1.077788,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,5.024876,5.024876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.984991,-0.984991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,2.975610,2.975610,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,10.062565,10.062565,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-9.438009,-9.438009,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-5.957833,-5.991704,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,42.009984,41.958836,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,50.130380,50.007732,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,485,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,21.054834,20.891618,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,730,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,33.498345,33.450262,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7381570001,381570,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,31.883965,31.600564,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,901,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.190178,-1.190178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,6.293801,6.293801,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.617607,-2.617607,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,2.735444,2.735444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,10.803597,10.803597,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-9.355247,-9.355247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-1.321800,-1.324372,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,49.061514,49.057628,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,2y,2026-09-10,2024-09-10,2024-09-10,2026-09-10,150.283753,149.817549,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,3y,2026-09-10,2023-09-10,2023-09-08,2026-09-10,188.947995,188.261917,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,37.980327,37.976730,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:06+00:00
KR7385510003,385510,itd,2026-09-10,2023-01-02,2023-01-02,2026-09-10,301.054073,299.969162,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,901,1,2026-09-10T23:19:06+00:00
KR7385520002,385520,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.691389,0.691389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:06+00:00
KR7385520002,385520,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,4.535073,4.535073,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:06+00:00
