etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7301400008,301400,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-10.139214,-10.155867,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:07+00:00
KR7301400008,301400,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,45.395951,45.285047,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,902,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.420757,-0.420757,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.738965,-0.738965,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.025590,-1.025590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-0.788502,-0.788502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-0.758786,-0.758786,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-0.070373,-0.070373,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-2.434236,-2.434236,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-4.232433,-4.379444,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,0.596948,0.203421,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,10.092752,9.535121,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-2.929688,-2.929688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7302190004,302190,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,11.913002,11.346152,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,902,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.748372,-1.748372,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,3.405975,3.405975,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,1.595179,1.595179,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,8.956813,8.956813,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-7.690213,-7.704471,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-10.942043,-10.955799,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,25.298896,25.085907,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,113.968765,113.410381,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,196.843294,195.159032,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,485,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,203.567163,201.039625,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,730,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,67.743259,67.410117,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:07+00:00
KR7302450002,302450,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,253.968548,250.277976,market_price_tr_pre_tax_ex_date_reinvested,calculated,10,,902,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.244813,-1.244813,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.855670,-1.855670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-2.258727,-2.258727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-1.108033,-1.108033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-3.967720,-3.967720,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-3.903096,-3.903096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-7.453014,-7.453014,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-7.870968,-7.870968,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,-17.741935,-17.741935,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,-11.028037,-11.028037,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-6.605625,-6.605625,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7304660004,304660,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,-17.741935,-17.741935,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,902,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,1.045857,1.045857,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,1.741596,1.741596,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,2.488780,2.488780,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,1.005227,1.005227,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,4.449064,4.449064,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,4.449064,4.449064,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,8.462867,8.462867,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,10.477839,10.304231,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,23.222806,23.029170,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,15.296062,15.114882,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,8.089501,8.089501,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7304670003,304670,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,25.142846,24.946192,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,902,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-3.113797,-3.113797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,2.547702,2.547702,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,2.005823,2.005823,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,9.542559,9.542559,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-9.250903,-9.273066,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-12.707550,-12.728868,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,27.800193,27.659583,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,132.517695,132.170567,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,219.886713,218.610174,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,229.495443,227.335231,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,73.904871,73.686600,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:07+00:00
KR7304760002,304760,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,301.045037,297.296923,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,902,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-3.831418,-3.831418,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.611951,-0.611951,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-4.760262,-4.760262,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.501863,-6.501863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-4.031978,-4.031978,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-21.495593,-21.495593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-30.031709,-30.036967,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-0.168119,-0.175622,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,16.909368,16.877841,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,-1.448654,-1.496295,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-10.313372,-10.320113,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:07+00:00
KR7304770001,304770,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,46.113905,45.974277,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,902,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-4.438723,-4.438723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,6.702712,6.702712,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,3.371440,3.371440,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,18.567614,18.567614,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-26.776407,-26.776407,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-33.468896,-33.468896,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,31.971128,31.971128,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,307.105435,307.105435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,615.980420,615.980420,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,576.257819,576.257819,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,133.527423,133.527423,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7304780000,304780,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,790.616046,790.616046,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,902,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.879765,-0.879765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.442603,-1.442603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.321451,-1.321451,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-1.729151,-1.729151,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-1.351767,-1.351767,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,1.102015,1.102015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,15.316933,15.316933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,19.769172,19.623724,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,48.369044,48.188864,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,74.994449,74.781935,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,12.370954,12.370954,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7304940000,304940,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,141.711899,141.418364,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,902,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.750906,-1.750906,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,3.397394,3.397394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,1.447740,1.447740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,8.850496,8.850496,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-7.679949,-7.679949,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-11.052632,-11.052632,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,23.903311,23.647918,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,110.463690,110.029876,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,194.401180,192.869454,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,199.241273,197.016240,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,65.830046,65.488233,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:07+00:00
KR7305050007,305050,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,250.916910,247.281007,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,902,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.211685,-0.211685,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.668753,-1.668753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.480753,-3.480753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.319555,-6.319555,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-12.606600,-12.606600,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-13.852339,-13.852339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-12.117823,-12.117823,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-6.667583,-6.736787,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,2y,2026-09-11,2024-09-11,2024-09-11,2026-09-11,-2.942241,-3.014208,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,3y,2026-09-11,2023-09-11,2023-09-11,2026-09-11,4.105645,4.028453,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-10.380228,-10.380228,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:07+00:00
KR7305080004,305080,itd,2026-09-11,2023-01-02,2023-01-02,2026-09-11,5.402912,5.324757,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,902,1,2026-09-12T00:18:07+00:00
KR7305540007,305540,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.447107,-2.447107,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:07+00:00
