etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7395150006,395150,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.519231,-9.519231,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-37.990115,-37.990115,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-42.796353,-42.796353,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-37.018658,-37.040723,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-53.500135,-53.526027,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,728,1,2026-09-03T23:46:38+00:00
KR7395150006,395150,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-37.990115,-37.990115,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.826767,0.826767,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.495449,1.495449,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.817073,-4.817073,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.805585,2.805585,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-32.634214,-32.634214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-27.422354,-27.422354,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,32.158152,32.136818,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,263.235236,263.176601,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,305.001698,304.018262,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,356.612541,355.313956,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7395160005,395160,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,117.941142,117.905960,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.780511,1.780511,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.963391,0.963391,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.669497,-4.669497,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,3.591433,3.591433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-23.495283,-23.503447,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-24.341574,-24.349648,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.189568,-3.318054,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,91.108545,90.823623,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,244,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,110.240137,109.158245,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,484,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,111.276044,109.692184,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,728,1,2026-09-03T23:46:38+00:00
KR7395170004,395170,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,44.804559,44.588671,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.608372,0.608372,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.428048,1.428048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.433328,-4.433328,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,3.551402,3.551402,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-31.999509,-31.999509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.738958,-26.738958,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,50.726960,50.689257,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,361.264590,361.149211,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,426.279007,425.339330,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,484,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,522.836104,521.226039,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,728,1,2026-09-03T23:46:38+00:00
KR7395270002,395270,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,164.490611,164.424452,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.536313,1.536313,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.250352,2.250352,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.066667,-3.066667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,1.112656,1.112656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-0.547196,-0.547196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.246914,-10.246914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-11.557178,-11.557178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-13.245823,-13.245823,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-14.634037,-14.667488,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-5.812474,-5.886135,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,728,1,2026-09-03T23:46:38+00:00
KR7395280001,395280,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.756757,-1.756757,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.013171,1.013171,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.466598,2.466598,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-1.482213,-1.482213,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,3.316062,3.316062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-5.854580,-5.854580,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.535153,-17.535153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-45.519126,-45.519126,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-47.498684,-47.498684,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,-16.777963,-16.777963,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-49.935124,-49.966679,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7395290000,395290,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-44.672586,-44.672586,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.213298,-1.213298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.055653,2.055653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.979028,-2.979028,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,1.042442,1.042442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-19.956744,-19.956744,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.285882,-20.285882,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,10.515959,10.481979,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,107.378955,107.315193,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,141.226344,140.968668,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,155.355324,154.945299,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7395750003,395750,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,60.596222,60.546845,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.164822,0.164822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.629674,2.629674,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.206897,-2.206897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,4.520885,4.520885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-19.002285,-19.002285,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-18.754775,-18.754775,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,8.947121,8.919865,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,100.608376,100.558189,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,150.232248,149.989196,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,163.898816,163.433398,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-03T23:46:38+00:00
KR7395760002,395760,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,56.997859,56.958582,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.300860,0.300860,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.878963,0.878963,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.407837,-3.407837,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,1.847541,1.847541,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-31.429971,-31.429971,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-30.614470,-30.614470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.862162,-2.884371,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,197.583154,197.478543,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,218.662834,218.188270,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,484,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,285.817879,284.993991,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,728,1,2026-09-03T23:46:38+00:00
KR7396500001,396500,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,74.326433,74.286577,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.910603,-2.910603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-3.909465,-3.909465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-9.085010,-9.085010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-6.537692,-6.537692,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-26.185458,-26.185458,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-27.069235,-27.069235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-21.906355,-21.906355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,14.007407,13.760440,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,32.431345,32.144466,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,12.047652,11.804930,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7396510000,396510,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-9.202852,-9.202852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.435888,0.435888,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,4.854001,4.854001,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.917469,-4.917469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.948403,-2.948403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-37.976671,-37.976671,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-12.693401,-12.693401,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,22.453499,22.453499,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,57.024562,56.962526,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,185.372825,185.260082,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,484,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,138.358695,138.264526,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-03T23:46:38+00:00
KR7396520009,396520,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,40.640895,40.640895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:38+00:00
KR7399110006,399110,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.949668,-0.949668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:38+00:00
KR7399110006,399110,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.231061,-1.231061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:38+00:00
KR7399110006,399110,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.661792,-4.661792,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:38+00:00
KR7399110006,399110,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.047962,0.047962,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:38+00:00
KR7399110006,399110,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-8.264533,-8.295964,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:38+00:00
KR7399110006,399110,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-5.366138,-5.398561,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:38+00:00
KR7399110006,399110,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,7.716137,7.640785,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:38+00:00
