etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7310960000,310960,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,204.239341,204.239341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,237.789134,237.789134,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7310960000,310960,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,77.236805,77.236805,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.690666,0.690666,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.337546,1.337546,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.384093,-2.384093,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,1.712474,1.712474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.739682,-22.739682,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-19.789930,-19.789930,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,16.489104,16.489104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,166.095133,166.095133,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,209.090909,209.090909,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,234.445603,234.445603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7310970009,310970,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,82.096896,82.096896,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.744119,0.744119,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.867647,2.867647,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.308789,-0.308789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,8.843361,8.843361,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,11.023914,11.023914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,3.333662,3.333662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,27.778116,27.778116,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,17.440212,17.440212,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,61.014348,61.014348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,118.624114,118.624114,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7314250002,314250,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,15.293751,15.293751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.817810,-0.817810,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.392120,2.392120,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.091701,0.091701,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,6.332197,6.332197,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,1.553777,1.553777,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-12.923813,-12.923813,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-11.519131,-11.519131,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,9.566352,9.566352,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,14.197531,14.197531,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,4.820897,4.820897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7314700006,314700,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,2.209945,2.209945,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.484185,-1.484185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.221784,-0.221784,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.732763,-3.732763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,3.900436,3.900436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,3.650420,3.650420,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.286133,-7.286133,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-16.477577,-16.477577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-6.020797,-6.020797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,23.167245,23.167245,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,26.105643,26.105643,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7315270009,315270,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-4.500212,-4.500212,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.508028,0.508028,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.388398,0.388398,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.289077,-3.289077,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.813614,-1.813614,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-17.226240,-17.226240,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.146502,-20.146502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,15.229740,15.229740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,199.420777,199.420777,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,249.052494,249.052494,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,333.576840,333.576840,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7315930008,315930,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,86.077566,86.077566,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.291923,0.291923,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.250901,1.250901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-1.984404,-1.984404,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.979953,-0.979953,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-20.144628,-20.144628,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.169369,-20.169369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,17.405832,17.405832,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,222.284761,222.284761,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,286.113886,286.113886,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,364.822610,364.822610,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7315960005,315960,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,94.514343,94.514343,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.464936,-0.464936,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-3.195418,-3.195418,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.587781,-3.587781,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-5.153954,-5.153954,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.030118,-10.030118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.155977,-10.155977,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-9.593187,-9.593187,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-0.856746,-0.856746,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,9.012985,9.012985,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,16.381263,16.381263,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7316300003,316300,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-8.066132,-8.066132,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.553250,-0.553250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.203269,2.203269,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.903444,-2.903444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,19.633943,19.633943,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.953995,-12.953995,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-23.142704,-23.142704,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-31.621493,-31.621493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,8.856927,8.856927,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,12.203496,12.203496,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,-2.269947,-2.269947,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7316670009,316670,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-6.380208,-6.380208,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.190503,-3.190503,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-4.623538,-4.623538,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,2.073147,2.073147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,8.143390,8.143390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,9.550798,9.550798,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-3.046628,-3.046628,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-16.442523,-16.442523,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,23.048993,23.048993,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,59.417191,59.417191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,97.241119,97.241119,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7319640009,319640,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.824680,-1.824680,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.262862,-1.262862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.077788,-1.077788,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.938527,-0.938527,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.752233,-0.752233,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-0.462090,-0.462090,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-0.509002,-0.509002,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-0.217432,-0.217432,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,5.402437,5.402437,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,9.787809,9.787809,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,18.822470,18.822470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
KR7321410003,321410,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.642969,3.642969,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.419776,-0.419776,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.666667,1.666667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.558919,-0.558919,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,3.791930,3.791930,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,1.715102,1.715102,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-2.288330,-2.288330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-22.193878,-22.193878,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-7.575758,-7.575758,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,2y,2026-08-31,2024-08-31,2024-08-30,2026-08-31,15.542808,15.542808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-01T10:59:48+09:00
KR7322400003,322400,3y,2026-08-31,2023-08-31,2023-08-31,2026-08-31,0.357244,0.357244,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T10:59:48+09:00
