etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7292500006,292500,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,201.432965,200.475919,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,216.517631,214.842318,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,69.936437,69.742998,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:11+09:00
KR7292500006,292500,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,288.553690,285.614133,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,897,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.375940,0.375940,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.050031,-1.050031,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-4.529201,-4.529201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-8.665906,-8.665906,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-8.977273,-8.977273,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-7.184241,-7.184241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-6.441257,-6.721025,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-5.225503,-5.508907,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,-4.292749,-4.578942,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-6.370544,-6.370544,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7292560000,292560,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,-11.652457,-11.916642,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.060569,-0.060569,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.251714,0.251714,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.095329,0.095329,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.373686,0.373686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.426050,0.426050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-0.095147,-0.095147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,1.735224,1.735224,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,6.073886,5.894408,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,8.371323,8.187958,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,9.832881,9.647042,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,2.639296,2.639296,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7292770005,292770,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,12.032910,11.843349,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.982676,1.982676,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.345375,-1.345375,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.917301,-3.917301,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.364690,5.364690,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.807978,-18.833561,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.396912,-23.421049,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,40.972359,40.821210,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,148.847475,148.457299,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,223.900191,222.409242,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,245.101362,242.323652,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,76.160111,75.935945,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:11+09:00
KR7293180006,293180,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,315.665324,311.066067,market_price_tr_pre_tax_ex_date_reinvested,calculated,15,,897,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.947312,1.947312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.452621,-1.452621,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.853217,-3.853217,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.233815,5.233815,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-19.116747,-19.116747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.635613,-23.635613,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,40.278059,40.278059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,146.464736,146.464736,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,214.484869,214.484869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,227.205189,227.205189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,74.520410,74.520410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7294400007,294400,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,286.933482,286.933482,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,897,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.195274,0.195274,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.330225,-0.330225,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.312805,0.312805,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.455912,-0.455912,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-0.426936,-0.426936,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.078018,0.078018,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-3.197812,-3.197812,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-6.796640,-6.889463,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-4.176674,-4.272106,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,4.167134,4.063392,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-4.325937,-4.325937,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7295000004,295000,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,5.626535,5.521340,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.106952,-0.106952,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.496607,0.496607,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.139814,-0.139814,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.738405,0.738405,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,1.191766,1.191766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.897457,0.897457,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,5.344439,5.344439,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,13.650137,13.437595,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,15.101814,14.886558,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,11.331881,11.123675,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,7.157356,7.157356,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7295020002,295020,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,13.547247,13.334897,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.941872,1.941872,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.417734,-1.417734,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.880199,-3.880199,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.286227,5.286227,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-19.029622,-19.029622,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.639341,-23.639341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,40.053004,40.053004,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,146.793275,146.793275,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,213.816310,213.816310,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,227.021452,227.021452,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,730,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,74.526640,74.526640,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7295040000,295040,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,286.117876,286.117876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,897,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.053069,0.053069,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.017677,-0.017677,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.132779,0.132779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.061920,0.061920,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.551111,0.551111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,1.398351,1.398351,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,0.685358,0.685358,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,0.812890,0.647784,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,3.979567,3.809274,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,8.907959,8.729595,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,730,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,0.479659,0.479659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:11+09:00
KR7298340001,298340,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,11.180625,10.998539,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,897,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.270983,2.270983,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.424343,-1.424343,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.648723,-1.648723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,4.805297,4.805297,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-16.547547,-16.568567,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-17.623384,-17.644132,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,56.555672,56.481019,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,177.121874,176.678081,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,264.083600,262.727380,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,485,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,350.665333,348.098317,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,730,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,95.831286,95.698935,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:11+09:00
KR7298770009,298770,itd,2026-09-04,2023-01-02,2023-01-02,2026-09-04,476.316320,472.221312,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,897,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.674419,1.674419,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.636364,-0.636364,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,2.054155,2.054155,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-3.445230,-3.445230,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-4.374453,-4.374453,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-9.219269,-9.219269,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-9.179236,-9.289129,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-21.422549,-21.517627,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,2y,2026-09-04,2024-09-04,2024-09-04,2026-09-04,-21.628181,-21.749720,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,485,1,2026-09-07T16:42:11+09:00
KR7300610003,300610,3y,2026-09-04,2023-09-04,2023-09-04,2026-09-04,-25.447160,-25.632280,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,730,1,2026-09-07T16:42:11+09:00
