etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7227560000,227560,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-2.146580,-2.183290,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,1.725877,1.687714,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,3.907436,3.591328,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,15.300131,14.881052,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,244,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,63.400715,62.338946,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,484,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,84.007435,82.241136,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,728,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,11.302762,10.964156,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,168,1,2026-09-07T23:46:34+00:00
KR7227560000,227560,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,68.490826,66.324013,market_price_tr_pre_tax_ex_date_reinvested,calculated,10,,898,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.140023,0.140023,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.704060,0.704060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,3.298026,3.298026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,2.827702,2.827702,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,5.637617,5.637617,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.280439,0.280439,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,15.614473,15.380011,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,45.038703,44.744571,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,92.542509,91.385424,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,131.164760,128.569321,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,32.974322,32.704655,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7227570009,227570,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,147.711599,143.706894,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,4.049080,4.049080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.502844,2.502844,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,3.854189,3.854189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,11.217405,11.217405,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-8.132272,-8.149447,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-14.492337,-14.508323,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,26.200586,26.076206,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,121.872268,121.524776,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,190.233479,188.994217,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,484,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,203.410110,201.101847,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,728,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,67.543956,67.321460,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,168,1,2026-09-07T23:46:34+00:00
KR7227830007,227830,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,257.227328,253.418141,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,898,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.769912,-1.769912,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-11.641791,-11.641791,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-6.526316,-6.526316,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,6.602641,6.602641,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,13.846154,13.846154,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,31.360947,31.360947,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,32.001732,31.903051,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,17.108688,16.977936,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,58.197005,57.943972,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,484,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,79.727174,79.266611,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,728,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,37.281801,37.179173,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7228790002,228790,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,103.046698,102.310486,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,898,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.364964,-0.364964,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.738007,0.738007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,5.405405,5.405405,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,4.597701,4.597701,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-5.699482,-5.699482,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-9.302326,-9.302326,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-15.163792,-15.332249,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-24.124544,-24.275208,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,-7.083849,-7.473992,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,-22.576240,-23.122213,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-19.132738,-19.293313,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7228800009,228800,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,-27.729337,-28.282595,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.290323,1.290323,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,2.782324,2.782324,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-8.052709,-8.052709,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-11.424542,-11.424542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-12.290503,-12.290503,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-41.793529,-41.802510,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-54.380995,-54.388034,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,-23.387148,-23.408624,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,-52.148239,-52.180773,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-48.175607,-48.183604,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7228810008,228810,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,-52.442590,-52.485070,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,3.327022,3.327022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,1.299390,1.299390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,2.495305,2.495305,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,9.361580,9.361580,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-5.355354,-5.383646,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-15.788130,-15.813304,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,26.053966,25.919251,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,109.988037,109.697603,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,244,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,141.884252,140.894770,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,484,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,133.710373,132.204436,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,728,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,67.771407,67.592109,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,168,1,2026-09-07T23:46:34+00:00
KR7228820007,228820,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,173.799007,171.443130,market_price_tr_pre_tax_ex_date_reinvested,calculated,11,,898,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.519537,1.519537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.366040,-2.366040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.319716,-0.319716,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,3.123852,3.123852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-3.474372,-3.474372,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-20.079749,-20.079749,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-31.567597,-31.581979,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,3.760504,3.738698,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,20.228144,20.134109,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,484,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,1.394555,1.293527,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,728,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-8.948981,-8.968116,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:34+00:00
KR7229200001,229200,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,49.550430,49.312696,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,898,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,3.713346,3.713346,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,1.000801,1.000801,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,2.008086,2.008086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,10.238858,10.238858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-7.250851,-7.265325,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-16.010664,-16.023772,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,25.972285,25.797655,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,109.424174,109.133859,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,142.219272,141.088284,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,484,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,134.091554,132.431475,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,728,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,67.581614,67.349303,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,168,1,2026-09-07T23:46:34+00:00
KR7229720008,229720,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,175.478475,172.736388,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,898,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.551189,1.551189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,4.468085,4.468085,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,6.392199,6.392199,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,11.590909,11.590909,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,29.722589,29.722589,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,30.933333,30.933333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,18.170878,18.170878,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,2.612330,2.612330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,2y,2026-09-07,2024-09-07,2024-09-06,2026-09-07,-11.131222,-11.131222,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,484,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,3y,2026-09-07,2023-09-07,2023-09-07,2026-09-07,-14.085739,-14.085739,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,11.972634,11.972634,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:34+00:00
KR7230480006,230480,itd,2026-09-07,2023-01-02,2023-01-02,2026-09-07,-24.345146,-24.345146,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,898,1,2026-09-07T23:46:34+00:00
KR7232080002,232080,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.452870,1.452870,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:34+00:00
KR7232080002,232080,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.286689,-2.286689,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:34+00:00
KR7232080002,232080,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.382742,-0.382742,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:34+00:00
KR7232080002,232080,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,3.059755,3.059755,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:34+00:00
KR7232080002,232080,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-3.277027,-3.277027,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:34+00:00
KR7232080002,232080,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-20.317284,-20.317284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:34+00:00
