etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7414780007,414780,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,8.164062,8.164062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,28.790698,28.790698,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,162.962963,162.962963,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,104.293935,104.293935,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7414780007,414780,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,20.969856,20.969856,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.360307,-1.360307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.616960,1.616960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-9.532949,-9.532949,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.556193,-4.556193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-30.957031,-30.957031,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-8.891753,-8.891753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,8.435583,8.435583,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,27.848101,27.848101,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,161.851852,161.851852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,103.160920,103.160920,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7415340009,415340,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,21.009842,21.009842,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.504325,-1.504325,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.906615,1.906615,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-9.188627,-9.188627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.535912,-3.535912,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-31.313926,-31.313926,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-8.713838,-8.713838,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.468199,7.468199,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,25.346990,25.346990,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,155.562061,155.562061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,95.476937,95.476937,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7415760008,415760,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,20.082531,20.082531,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.814111,-0.814111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.857143,-2.857143,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.114645,-3.114645,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,11.688312,11.688312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-22.316684,-22.316684,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-27.372081,-27.372081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-25.446201,-25.446201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,19.444444,19.444444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,95.193591,95.193591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,1.810585,1.810585,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7415920008,415920,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-0.611829,-0.611829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.574501,-1.574501,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.520000,2.520000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-9.689922,-9.689922,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.508197,-4.508197,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-31.397216,-31.397216,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-11.529168,-11.529168,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.689076,7.689076,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,22.163966,22.163966,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,149.464668,149.464668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,90.529289,90.529289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7416090009,416090,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,21.182033,21.182033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.033187,-1.033187,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.218750,-1.218750,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-4.789157,-4.789157,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.566216,-0.566216,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-22.781903,-22.781903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-30.457165,-30.457165,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,15.812999,15.812999,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,79.378050,79.378050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,142.333640,142.333640,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,93.546412,93.546412,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7417450004,417450,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,40.626390,40.626390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.433160,-1.433160,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.427996,0.427996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.915377,2.915377,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,12.397859,12.397859,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.799065,-6.799065,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-14.030172,-14.030172,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,3.583485,3.583485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,72.177141,72.177141,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,100.230901,100.230901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,96.715652,96.715652,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7417630001,417630,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,40.705467,40.705467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.025458,0.025458,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.607134,-0.607134,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-7.748298,-7.748298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.392897,-1.392897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-26.347362,-26.347362,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.464097,-24.464097,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,20.189660,20.189660,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,42.665214,42.665214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,108.435013,108.435013,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,212.122656,212.122656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7418660007,418660,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,13.801593,13.801593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,3.103837,3.103837,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,8.750000,8.750000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,1.754386,1.754386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,12.569316,12.569316,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,1.896263,1.896263,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,9.172393,9.172393,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,65.189873,65.189873,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,26.980817,26.980817,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,46.078196,46.078196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,80.587131,80.587131,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7418670006,418670,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,35.283228,35.283228,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.396825,0.396825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.720311,-1.720311,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-10.101523,-10.101523,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-6.543536,-6.543536,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-29.027613,-29.037517,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-31.938015,-31.947513,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-3.913359,-3.926769,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,27.525637,27.507840,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,43.368356,43.348348,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,485,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,7.430688,7.415695,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,728,1,2026-09-01T12:18:55+09:00
KR7419420005,419420,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.164613,1.150495,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.913978,-0.913978,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-4.110302,-4.110302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-7.526342,-7.526342,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-6.919192,-6.919192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.319931,-20.319931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-23.590381,-23.590381,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-20.147314,-20.147314,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,9.898629,9.898629,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,84.669339,84.669339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,38.571429,38.571429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:55+09:00
KR7419430004,419430,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-14.477958,-14.477958,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.593472,-0.593472,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.495050,-0.495050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.511628,-6.511628,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.919694,-3.919694,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-28.111588,-28.111588,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-37.732342,-37.732342,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,0.099602,0.099602,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:55+09:00
KR7419650007,419650,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,29.510309,29.510309,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:55+09:00
